Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2024-07-25,2024,7,Bank of Marin,2024.xlsx Marin clean,Square,Square,520.92,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-30,2025,1,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,520.56,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-06,2023,3,Bank of Marin,BoM master,Square,Square,519.61,1,Square,Revenue,1,Square,Revenue,,,,,
2024-02-21,2024,2,Bank of Marin,2024.xlsx Marin clean,Square,Square,518.95,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-07,2025,10,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,517.68,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-08-01,2024,8,Bank of Marin,2024.xlsx Marin clean,Square,Square,517.18,1,Square,Revenue,1,Square,Revenue,,,,,
2023-02-07,2023,2,Bank of Marin,BoM master,Square,Square,516.97,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-08,2026,6,Bank of Marin,BoM master,Stripe,Stripe,516.4,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-06,2026,3,Bank of Marin,BoM master,Square,Square,516.08,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-13,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,515.97,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-15,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,515.59,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-02-06,2026,2,Bank of Marin,BoM master,Square,Square,515.49,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-05,2026,3,Bank of Marin,BoM master,Square,Square,514.55,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-19,2026,3,Bank of Marin,BoM master,Square,Square,513.13,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-18,2025,12,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,512.6,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-12-05,2025,12,Bank of Marin,2025 v3.xlsx,Square,Square,512.14,1,Square,Revenue,1,Square,Revenue,,,,,
2025-08-22,2025,8,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,511.71,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-06,2026,4,Bank of Marin,BoM master,Square,Square,511.63,1,Square,Revenue,1,Square,Revenue,,,,,
2025-02-10,2025,2,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,511.26,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-10-10,2023,10,Bank of Marin,BoM master,Square,Square,508.86,1,Square,Revenue,1,Square,Revenue,,,,,
2023-04-19,2023,4,Bank of Marin,BoM master,Square,Square,508.32,1,Square,Revenue,1,Square,Revenue,,,,,
2025-06-10,2025,6,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,507.22,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-07,2026,4,Bank of Marin,BoM master,Stripe,Stripe,507.15,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-20,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,505.64,1,Square,Revenue,1,Square,Revenue,,,,,
2023-11-15,2023,11,Bank of Marin,BoM master,Stripe,Stripe,505.48,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-04-26,2024,4,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,504.23,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-04-22,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,500.78,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-17,2024,7,Bank of Marin,2024.xlsx Marin clean,Mobile Deposit,Mobile Deposit,500.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-08-08,2023,8,Bank of Marin,BoM master,Square,Square,497.46,1,Square,Revenue,1,Square,Revenue,,,,,
2023-11-21,2023,11,Bank of Marin,BoM master,Stripe,Stripe,497.39,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-08,2025,4,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,496.49,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-16,2025,4,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,496.48,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-17,2023,11,Bank of Marin,BoM master,Stripe,Stripe,496.47,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-16,2025,4,Bank of Marin,2025 v3.xlsx,Square,Square,495.74,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-13,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,494.97,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-03-27,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,494.62,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-10,2023,8,Bank of Marin,BoM master,Square,Square,493.78,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-02,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,493.64,1,Square,Revenue,1,Square,Revenue,,,,,
2025-10-15,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,493.21,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-31,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,493.07,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Deposit,Deposit,492.84,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2025-09-26,2025,9,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,492.59,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-02-27,2026,2,Bank of Marin,BoM master,Square,Square,492.32,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-05,2025,9,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,491.98,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-09-20,2024,9,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,491.68,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-11,2025,4,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,491.68,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-02,2026,4,Bank of Marin,BoM master,Stripe,Stripe,491.3,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-23,2026,4,Bank of Marin,BoM master,Stripe,Stripe,491.11,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-06-18,2025,6,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,491.09,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-04-25,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,491.01,1,Square,Revenue,1,Square,Revenue,,,,,
2025-05-30,2025,5,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,489.6,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-05-27,2026,5,Bank of Marin,BoM master,Square,Square,488.57,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-15,2023,8,Bank of Marin,BoM master,Stripe,Stripe,488.36,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-12-10,2025,12,Bank of Marin,2025 v3.xlsx,Square,Square,486.81,1,Square,Revenue,1,Square,Revenue,,,,,
2026-02-06,2026,2,Bank of Marin,BoM master,Stripe,Stripe,486.32,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-06-05,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,485.68,1,Square,Revenue,1,Square,Revenue,,,,,
2025-07-30,2025,7,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,484.83,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-18,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,484.54,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-02,2023,11,Bank of Marin,BoM master,Square,Square,483.68,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-06,2025,3,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,483.33,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-06-07,2023,6,Bank of Marin,BoM master,Stripe,Stripe,483.33,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-04-24,2023,4,Bank of Marin,BoM master,Stripe,Stripe,483.05,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-04-25,2023,4,Bank of Marin,BoM master,Stripe,Stripe,482.95,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-01,2023,3,Bank of Marin,BoM master,Stripe,Stripe,482.88,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-07-20,2026,7,Bank of Marin,BoM master,Square,Square,482.71,1,Square,Revenue,1,Square,Revenue,,,,,
2025-09-02,2025,9,Bank of Marin,2025 v3.xlsx,Square,Square,480.76,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-24,2025,1,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,480.35,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-05-17,2024,5,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,479.74,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-05-13,2026,5,Bank of Marin,BoM master,Square,Square,479.49,1,Square,Revenue,1,Square,Revenue,,,,,
2023-11-10,2023,11,Bank of Marin,BoM master,Square,Square,479.28,1,Square,Revenue,1,Square,Revenue,,,,,
2025-02-03,2025,2,Bank of Marin,2025 v3.xlsx,Square,Square,478.89,1,Square,Revenue,1,Square,Revenue,,,,,
2026-04-29,2026,4,Bank of Marin,BoM master,Stripe,Stripe,478.86,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-09-05,2024,9,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,478.4,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-17,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,477.52,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-21,2023,3,Bank of Marin,BoM master,Stripe,Stripe,477.37,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-06,2023,11,Bank of Marin,BoM master,Square,Square,477.02,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-20,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,476.91,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-11,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,474.97,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-09-12,2024,9,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,474.97,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-05,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,474.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-27,2026,3,Bank of Marin,BoM master,Square,Square,474.67,1,Square,Revenue,1,Square,Revenue,,,,,
2023-05-04,2023,5,Bank of Marin,BoM master,Square,Square,474.47,1,Square,Revenue,1,Square,Revenue,,,,,
2024-10-10,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,474.3,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-27,2023,3,Bank of Marin,BoM master,Square,Square,473.19,1,Square,Revenue,1,Square,Revenue,,,,,
2024-09-06,2024,9,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,473.13,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-12-28,2023,12,Bank of Marin,BoM master,Stripe,Stripe,472.96,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-22,2023,3,Bank of Marin,BoM master,Stripe,Stripe,472.29,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-01,2023,2,Bank of Marin,BoM master,Stripe,Stripe,472.21,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-11-07,2025,11,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,472.03,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-08-08,2023,8,Bank of Marin,BoM master,Stripe,Stripe,471.97,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-03-07,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,471.4,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-12,2025,3,Bank of Marin,2025 v3.xlsx,Square,Square,471.33,1,Square,Revenue,1,Square,Revenue,,,,,
2026-02-05,2026,2,Bank of Marin,BoM master,Stripe,Stripe,470.17,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-24,2026,4,Bank of Marin,BoM master,Stripe,Stripe,470.13,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-12-08,2025,12,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,469.58,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-06-04,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,469.48,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-01-27,2025,1,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,469.04,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-09-25,2024,9,Bank of Marin,2024.xlsx Marin clean,Square,Square,468.97,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-01,2026,6,Bank of Marin,BoM master,Square,Square,468.84,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-11,2023,8,Bank of Marin,BoM master,Stripe,Stripe,468.24,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-03,2025,7,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,468.09,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-03-24,2025,3,Bank of Marin,2025 v3.xlsx,Square,Square,467.64,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-23,2025,12,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,466.69,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-08-07,2025,8,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,462.72,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-07-10,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,462.71,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-06-27,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,462.03,1,Square,Revenue,1,Square,Revenue,,,,,
2023-02-03,2023,2,Bank of Marin,BoM master,Stripe,Stripe,461.54,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-04-30,2025,4,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,461.23,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-04-20,2023,4,Bank of Marin,BoM master,Stripe,Stripe,460.33,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-11-22,2024,11,Bank of Marin,2024.xlsx Marin clean,Square,Square,460.1,1,Square,Revenue,1,Square,Revenue,,,,,
2024-04-29,2024,4,Bank of Marin,2024.xlsx Marin clean,Square,Square,459.6,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-13,2026,1,Bank of Marin,BoM master,Stripe,Stripe,458.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-10-24,2023,10,Bank of Marin,BoM master,Stripe,Stripe,458.83,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-07-25,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,457.93,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-03-26,2025,3,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,457.35,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-10-21,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,456.29,1,Square,Revenue,1,Square,Revenue,,,,,
2026-05-04,2026,5,Bank of Marin,BoM master,Square,Square,456.16,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-28,2024,6,Bank of Marin,2024.xlsx Marin clean,Square,Square,456.13,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-16,2023,8,Bank of Marin,BoM master,Stripe,Stripe,456.13,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-10-23,2025,10,Bank of Marin,2025 v3.xlsx,Square,Square,454.53,1,Square,Revenue,1,Square,Revenue,,,,,
2025-01-29,2025,1,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,453.39,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-02-26,2025,2,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,451.8,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-01-18,2024,1,Bank of Marin,2024.xlsx Marin clean,Square,Square,450.85,1,Square,Revenue,1,Square,Revenue,,,,,
2023-04-04,2023,4,Bank of Marin,BoM master,Stripe,Stripe,450.78,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-10,2023,11,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,450.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2024-10-09,2024,10,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,447.78,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-06-16,2025,6,Bank of Marin,2025 v3.xlsx,Square,Square,446.58,1,Square,Revenue,1,Square,Revenue,,,,,
2025-12-19,2025,12,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,443.6,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-10-18,2024,10,Bank of Marin,2024.xlsx Marin clean,Square,Square,443.57,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-28,2023,6,Bank of Marin,BoM master,Square,Square,443.41,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-20,2023,10,Bank of Marin,BoM master,Square,Square,442.77,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-17,2023,3,Bank of Marin,BoM master,Stripe,Stripe,442.27,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-06-11,2026,6,Bank of Marin,BoM master,Stripe,Stripe,442.11,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-22,2026,1,Bank of Marin,BoM master,Square,Square,441.89,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-26,2024,7,Bank of Marin,2024.xlsx Marin clean,Square,Square,441.36,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-06,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,440.72,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-07-21,2026,7,Bank of Marin,BoM master,Stripe,Stripe,440.32,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-01-09,2023,1,Bank of Marin,BoM master,Stripe,Stripe,440.32,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-26,2026,1,Bank of Marin,BoM master,Stripe,Stripe,439.33,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-11-29,2023,11,Bank of Marin,BoM master,Square,Square,437.77,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-16,2026,6,Bank of Marin,BoM master,Stripe,Stripe,437.74,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-01-27,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,437.25,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-10,2024,7,Bank of Marin,2024.xlsx Marin clean,Square,Square,437.19,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-09,2023,6,Bank of Marin,BoM master,Stripe,Stripe,436.7,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-03-16,2026,3,Bank of Marin,BoM master,Square,Square,436.37,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-10,2025,3,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,436.26,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-12-09,2024,12,Bank of Marin,2024.xlsx Marin clean,Square,Square,435.64,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-22,2023,8,Bank of Marin,BoM master,Stripe,Stripe,435.41,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-01-22,2024,1,Bank of Marin,2024.xlsx Marin clean,Square,Square,435.37,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-15,2023,6,Bank of Marin,BoM master,Square,Square,435.22,1,Square,Revenue,1,Square,Revenue,,,,,
2023-10-30,2023,10,Bank of Marin,BoM master,Square,Square,434.88,1,Square,Revenue,1,Square,Revenue,,,,,
2023-03-13,2023,3,Bank of Marin,BoM master,Stripe,Stripe,433.44,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-02-17,2023,2,Bank of Marin,BoM master,Stripe,Stripe,433.33,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-05-24,2023,5,Bank of Marin,BoM master,Stripe,Stripe,433.15,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-07-29,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,432.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-07-28,2025,7,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,432.53,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-06-03,2026,6,Bank of Marin,BoM master,Square,Square,432.0,1,Square,Revenue,1,Square,Revenue,,,,,
2025-11-03,2025,11,Bank of Marin,2025 v3.xlsx,Square,Square,431.89,1,Square,Revenue,1,Square,Revenue,,,,,
2024-06-24,2024,6,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,430.72,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-05-05,2025,5,Bank of Marin,2025 v3.xlsx,Square,Square,430.51,1,Square,Revenue,1,Square,Revenue,,,,,
2024-02-20,2024,2,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,429.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-01-09,2025,1,Bank of Marin,2025 v3.xlsx,Square,Square,428.8,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-27,2025,3,Bank of Marin,2025 v3.xlsx,Square,Square,428.6,1,Square,Revenue,1,Square,Revenue,,,,,
2023-11-24,2023,11,Bank of Marin,BoM master,Stripe,Stripe,426.56,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-03-29,2023,3,Bank of Marin,BoM master,Stripe,Stripe,426.13,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2025-10-27,2025,10,Bank of Marin,2025 v3.xlsx,Stripe,Stripe,425.68,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-04-08,2026,4,Bank of Marin,BoM master,Square,Square,424.64,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-28,2026,1,Bank of Marin,BoM master,Square,Square,423.89,1,Square,Revenue,1,Square,Revenue,,,,,
2023-07-14,2023,7,Bank of Marin,BoM master,Square,Square,423.22,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-04,2024,3,Bank of Marin,2024.xlsx Marin clean,Square,Square,422.88,1,Square,Revenue,1,Square,Revenue,,,,,
2025-06-20,2025,6,Bank of Marin,2025 v3.xlsx,Square,Square,422.78,1,Square,Revenue,1,Square,Revenue,,,,,
2023-06-01,2023,6,Bank of Marin,BoM master,Square,Square,422.74,1,Square,Revenue,1,Square,Revenue,,,,,
2025-03-14,2025,3,Bank of Marin,2025 v3.xlsx,Square,Square,422.46,1,Square,Revenue,1,Square,Revenue,,,,,
2023-08-11,2023,8,Bank of Marin,BoM master,Square,Square,422.28,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-15,2026,6,Bank of Marin,BoM master,Square,Square,421.65,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-30,2026,1,Bank of Marin,BoM master,Square,Square,421.44,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-28,2026,1,Bank of Marin,BoM master,Stripe,Stripe,421.2,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-02-23,2024,2,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,421.19,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-05-16,2024,5,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,421.19,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-06-08,2023,6,Bank of Marin,BoM master,Stripe,Stripe,421.06,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-03-12,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,420.45,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-12-18,2023,12,Bank of Marin,BoM master,Mobile Deposit,Mobile Deposit,420.0,3,Deposits,Revenue,3,Deposits,Revenue,,,,,
2023-11-30,2023,11,Bank of Marin,BoM master,Square,Square,419.94,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-12,2026,6,Bank of Marin,BoM master,Square,Square,419.93,1,Square,Revenue,1,Square,Revenue,,,,,
2024-05-29,2024,5,Bank of Marin,2024.xlsx Marin clean,Square,Square,418.98,1,Square,Revenue,1,Square,Revenue,,,,,
2026-02-25,2026,2,Bank of Marin,BoM master,Square,Square,418.81,1,Square,Revenue,1,Square,Revenue,,,,,
2026-01-22,2026,1,Bank of Marin,BoM master,Stripe,Stripe,418.53,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-08-14,2023,8,Bank of Marin,BoM master,Square,Square,418.3,1,Square,Revenue,1,Square,Revenue,,,,,
2025-06-23,2025,6,Bank of Marin,2025 v3.xlsx,Square,Square,417.81,1,Square,Revenue,1,Square,Revenue,,,,,
2026-06-08,2026,6,Bank of Marin,BoM master,Square,Square,417.16,1,Square,Revenue,1,Square,Revenue,,,,,
2026-04-16,2026,4,Bank of Marin,BoM master,Square,Square,417.13,1,Square,Revenue,1,Square,Revenue,,,,,
2024-12-05,2024,12,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,416.72,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-20,2026,1,Bank of Marin,BoM master,Stripe,Stripe,416.71,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-12-06,2023,12,Bank of Marin,BoM master,Stripe,Stripe,416.71,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-12,2026,1,Bank of Marin,BoM master,Square,Square,416.66,1,Square,Revenue,1,Square,Revenue,,,,,
2023-12-26,2023,12,Bank of Marin,BoM master,Square,Square,416.56,1,Square,Revenue,1,Square,Revenue,,,,,
2026-03-26,2026,3,Bank of Marin,BoM master,Stripe,Stripe,416.44,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2024-02-06,2024,2,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,416.42,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-06-17,2026,6,Bank of Marin,BoM master,Square,Square,416.29,1,Square,Revenue,1,Square,Revenue,,,,,
2025-08-13,2025,8,Bank of Marin,2025 v3.xlsx,Square,Square,415.61,1,Square,Revenue,1,Square,Revenue,,,,,
2024-03-22,2024,3,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,415.22,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2023-06-14,2023,6,Bank of Marin,BoM master,Stripe,Stripe,414.85,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
2026-01-14,2026,1,Bank of Marin,BoM master,Square,Square,414.4,1,Square,Revenue,1,Square,Revenue,,,,,
2024-07-30,2024,7,Bank of Marin,2024.xlsx Marin clean,Stripe,Stripe,414.34,2,Stripe,Revenue,2,Stripe,Revenue,,,,,
